fold,n_train,n_test,R2,MAE,RMSE
1,16488,16487,0.894,68.0,98.5
2,32975,16488,0.9089,57.1,86.4
3,49463,16487,0.9199,55.1,84.5
4,65950,16487,0.908,62.7,92.1
5,82437,16488,0.9041,59.6,90.1
