K,val_R2,test_R2
5,0.8398,0.8388
10,0.8404,0.8389
15,0.8458,0.8452
20,0.8582,0.8543
25,0.8927,0.8896
30,0.9188,0.9125
40,0.9193,0.9125
50,0.9207,0.912
60,0.9205,0.9118
80,0.9205,0.9122
104,0.9215,0.9122
