config,n,val_R2,test_R2,MAE,RMSE,skill
smart-persistence,0,0.8312,0.8306,78.7,122.2,0.0
T1 core,55,0.9067,0.8914,64.1,97.8,0.1992
T1+CLP,65,0.9206,0.9113,58.7,88.4,0.2762
T1+AWS_meteo,76,0.9076,0.8922,64.4,97.5,0.2022
T1+CLP+AWS_meteo,86,0.921,0.9117,59.1,88.2,0.2779
T1+SYNOP_cloud,59,0.9076,0.8915,64.1,97.8,0.1995
T1+CLP+SYNOP_cloud,69,0.9203,0.91,59.1,89.0,0.271
FULL,104,0.921,0.9126,58.7,87.8,0.2816
