model,dR2,CI_lo,CI_hi,signif
CatBoost,0.002,0.0014,0.0027,YA
XGBoost,0.0007,0.0002,0.0012,YA
MLP,-0.0007,-0.0018,0.0004,tidak
Transf_hybrid,-0.002,-0.0033,-0.0007,YA
LSTM_hybrid,-0.0021,-0.0034,-0.0009,YA
Transformer,-0.0035,-0.0047,-0.0022,YA
LSTM,-0.0047,-0.0061,-0.0033,YA
