model,R2,MAE,RMSE,skill
CatBoost,0.9135,58.46,87.31,0.2853
XGBoost,0.9121,58.7,87.98,0.2798
LightGBM,0.9114,59.13,88.33,0.2769
MLP,0.9107,59.9,88.67,0.2741
Transformer_hybrid,0.9095,59.23,89.3,0.269
LSTM_hybrid,0.9093,59.87,89.39,0.2682
Transformer,0.908,59.81,90.04,0.2629
LSTM,0.9068,60.92,90.62,0.2581
