site,LightGBM,CatBoost,XGBoost,MLP,LSTM,Transformer,LSTM_hybrid,Transformer_hybrid
banten,0.7389,0.7405,0.7382,0.7378,0.7278,0.7373,0.7345,0.7381
bengkulu,0.8197,0.8207,0.8193,0.8198,0.8082,0.8142,0.8094,0.8157
jambi,0.7397,0.7403,0.7395,0.7387,0.7293,0.7358,0.7329,0.733
jogja,0.6656,0.6673,0.6654,0.6675,0.6505,0.6634,0.6569,0.668
kalbar,0.7806,0.78,0.781,0.7807,0.7729,0.7804,0.7746,0.7831
semarang,0.7607,0.7615,0.7604,0.7644,0.7529,0.7552,0.7558,0.7592
