site,LightGBM,CatBoost,XGBoost,MLP,LSTM,Transformer,LSTM_hybrid,Transformer_hybrid,SP_R2
banten,0.8684,0.8702,0.8684,0.8651,0.8645,0.8665,0.865,0.8707,0.7657
bengkulu,0.9117,0.9133,0.9121,0.91,0.9033,0.9106,0.9082,0.9096,0.8306
jambi,0.8779,0.8783,0.878,0.8739,0.8729,0.8771,0.8732,0.8768,0.7334
jogja,0.8502,0.8536,0.851,0.8467,0.8419,0.8485,0.8455,0.8499,0.5963
kalbar,0.8951,0.8926,0.8925,0.8884,0.8912,0.8919,0.8919,0.8948,0.7955
semarang,0.8896,0.8902,0.8892,0.8866,0.885,0.8897,0.8867,0.8905,0.7704
