site,n_test,SP_R2,CB_R2,CB_MAE,CB_RMSE,CB_skill,CB_RMSE_SP,LGB_R2,LGB_MAE,LGB_RMSE,LGB_skill,LGB_RMSE_SP
banten,24730,0.7657,0.8702,61.0,90.5,0.2559,121.7,0.8684,61.2,91.2,0.2505,121.7
bengkulu,24714,0.8306,0.9133,58.9,87.4,0.2844,122.2,0.9117,58.9,88.2,0.2781,122.2
jambi,24758,0.7334,0.8783,61.9,89.6,0.3243,132.5,0.8779,61.8,89.7,0.3232,132.5
jogja,24750,0.5963,0.8536,75.1,109.0,0.3978,181.0,0.8502,75.5,110.2,0.3908,181.0
kalbar,24724,0.7955,0.8926,69.3,100.6,0.2755,138.8,0.8951,67.7,99.4,0.284,138.8
semarang,24730,0.7704,0.8902,63.2,95.2,0.3085,137.7,0.8896,62.9,95.5,0.3066,137.7
