site,n_test,SP_R2,XGB_R2,XGB_MAE,XGB_RMSE,XGB_skill,MLP_R2,MLP_MAE,MLP_RMSE,MLP_skill
banten,24730,0.7657,0.8684,61.1,91.2,0.2507,0.8651,63.2,92.3,0.2412
bengkulu,24714,0.8306,0.9121,59.1,88.0,0.2795,0.91,60.7,89.0,0.2712
jambi,24758,0.7334,0.878,61.9,89.7,0.3235,0.8739,63.9,91.1,0.3124
jogja,24750,0.5963,0.851,75.3,109.9,0.3925,0.8467,77.4,111.5,0.3838
kalbar,24724,0.7955,0.8925,69.3,100.6,0.2752,0.8884,71.3,102.5,0.2615
semarang,24730,0.7704,0.8892,63.1,95.7,0.3052,0.8866,65.4,96.8,0.2973
