site,T1,T1_CLP,T1_AWS,T1_SYNOPcloud,dCLP,dCLP_lo,dCLP_hi,CLP_sig,dAWS,dSYNOP
banten,0.8458,0.8625,0.8503,0.8452,0.0167,0.0143,0.019,YA,0.0044,-0.0006
bengkulu,0.8914,0.9113,0.8922,0.8915,0.0199,0.0182,0.0216,YA,0.0008,0.0001
jambi,0.8514,0.8793,0.8532,0.8517,0.0279,0.0258,0.0301,YA,0.0017,0.0002
jogja,0.8196,0.8507,0.8225,0.82,0.0311,0.0284,0.0338,YA,0.0029,0.0004
kalbar,0.8765,0.8939,0.8788,0.8766,0.0174,0.0153,0.0195,YA,0.0023,0.0001
semarang,0.8726,0.8887,0.8747,0.8728,0.0161,0.0142,0.0183,YA,0.0021,0.0002
