site,A_n,A_r2,B_n,B_r2,C_n,C_r2
banten,24730,0.8713,22540,0.8416,24713,0.8713
bengkulu,24714,0.9131,22524,0.8918,24677,0.913
jambi,24758,0.8789,22568,0.8518,23203,0.8793
jogja,24750,0.8527,22560,0.8214,24623,0.8527
kalbar,24724,0.8943,22534,0.8688,23321,0.8938
semarang,24730,0.8912,22540,0.8663,24377,0.893
