site,n_test,R2_point,q_PICP_50,q_PINAW_50,q_PICP_80,q_PINAW_80,q_PICP_90,q_PINAW_90,q_PICP_95,q_PINAW_95,q_CRPS,g_PICP_50,g_PICP_80,g_PICP_90,g_PICP_95,g_CRPS
banten,24730,0.8688,0.449,0.099,0.756,0.193,0.872,0.25,0.928,0.304,28.7,0.559,0.813,0.89,0.932,43.32
bengkulu,24714,0.9114,0.402,0.077,0.699,0.152,0.827,0.2,0.901,0.246,28.49,0.582,0.814,0.889,0.929,43.53
jambi,24758,0.8799,0.422,0.094,0.725,0.182,0.843,0.238,0.916,0.292,29.67,0.589,0.839,0.911,0.949,48.18
jogja,24750,0.8513,0.422,0.108,0.719,0.206,0.838,0.266,0.906,0.317,35.52,0.547,0.801,0.885,0.93,52.0
kalbar,24724,0.8952,0.441,0.096,0.732,0.179,0.863,0.234,0.922,0.285,31.8,0.609,0.85,0.915,0.949,53.75
semarang,24730,0.8903,0.457,0.092,0.728,0.171,0.844,0.222,0.911,0.271,30.11,0.57,0.799,0.874,0.917,44.47
