site,n_es,n_cal,n_test,R2_point,PICP_50_before,PICP_50_after,PINAW_50_before,PINAW_50_after,dq_50,PICP_80_before,PICP_80_after,PINAW_80_before,PINAW_80_after,dq_80,PICP_90_before,PICP_90_after,PINAW_90_before,PINAW_90_after,dq_90,PICP_95_before,PICP_95_after,PINAW_95_before,PINAW_95_after,dq_95
banten,12400,12400,24730,0.872,0.448,0.511,0.099,0.104,2.4,0.745,0.805,0.19,0.201,5.1,0.874,0.902,0.251,0.263,5.6,0.929,0.948,0.305,0.323,8.4
bengkulu,12391,12392,24714,0.9125,0.388,0.442,0.075,0.079,1.8,0.691,0.731,0.151,0.155,2.2,0.84,0.854,0.204,0.207,1.7,0.908,0.921,0.25,0.259,4.4
jambi,12413,12413,24758,0.8794,0.432,0.485,0.096,0.1,1.9,0.739,0.779,0.186,0.195,3.9,0.853,0.881,0.242,0.254,5.6,0.925,0.942,0.3,0.317,7.8
jogja,12410,12410,24750,0.854,0.418,0.484,0.107,0.113,3.1,0.716,0.784,0.206,0.219,6.8,0.844,0.883,0.269,0.285,8.2,0.907,0.938,0.318,0.344,13.1
kalbar,12396,12396,24724,0.8941,0.456,0.5,0.099,0.102,1.8,0.731,0.808,0.179,0.194,7.7,0.861,0.903,0.234,0.255,10.8,0.924,0.951,0.287,0.317,15.2
semarang,12400,12400,24730,0.8901,0.447,0.474,0.09,0.092,0.9,0.731,0.761,0.172,0.176,2.1,0.854,0.872,0.226,0.232,3.3,0.915,0.93,0.274,0.286,6.0
