site,alpha,RMSE_clim,RMSE_pers,RMSE_ref,RMSE_model,skill_pers,skill_cp
banten,0.34,165.0,121.7,107.0,90.5,0.256,0.154
bengkulu,0.31,165.9,122.2,107.0,87.4,0.284,0.183
jambi,0.43,170.2,132.5,114.5,89.6,0.324,0.217
jogja,0.53,179.5,181.0,141.6,109.0,0.398,0.23
kalbar,0.37,185.3,138.8,122.4,100.6,0.275,0.178
semarang,0.39,177.2,137.7,118.5,95.2,0.309,0.197
